1649242568.599750,0
1649242568.704562,0
1649242568.809300,0
1649242568.910983,0
1649242569.012540,0
1649242569.118355,0
1649242569.220470,0
1649242569.322720,0
1649242569.424762,0
1649242569.529586,0
1649242569.634540,0
1649242569.736375,0
1649242569.839990,0
1649242569.942626,0
1649242570.045389,0
1649242570.150942,0
1649242570.252680,0
1649242570.354712,0
1649242570.457075,0
1649242570.559898,0
1649242570.661439,0
1649242570.763210,0
1649242570.864949,0
1649242570.966695,0
1649242571.068736,0
1649242571.172046,0
1649242571.276711,0
1649242571.378354,0
1649242571.482609,0
1649242571.587274,0
1649242571.691157,0
1649242571.795098,0
1649242571.897172,0
1649242571.999118,0
1649242572.100570,0
1649242572.204794,0
1649242572.309539,0
1649242572.412975,0
1649242572.518455,0
1649242572.624077,0
1649242572.727087,0
1649242572.830989,0
1649242572.935152,0
1649242573.039957,0
1649242573.144608,0
1649242573.247827,0
1649242573.349406,14
1649242573.452646,30
1649242573.554761,47
1649242573.659011,65
1649242573.761793,54
1649242573.864363,38
1649242573.967433,21
1649242574.071547,5
1649242574.174520,25
1649242574.278076,43
1649242574.381184,61
1649242574.484488,58
1649242574.588716,42
1649242574.693644,25
1649242574.797077,9
1649242574.901485,23
1649242575.004629,41
1649242575.108431,58
1649242575.212413,62
1649242575.314245,45
1649242575.418305,29
1649242575.521867,12
1649242575.626870,0
1649242575.732453,0
1649242575.836505,0
1649242575.938766,0
1649242576.040786,0
1649242576.145104,0
1649242576.250149,0
1649242576.352431,0
1649242576.455021,0
1649242576.557363,0
1649242576.663074,0
1649242576.765607,0
1649242576.870089,0
1649242576.971777,0
1649242577.076742,0
1649242577.181487,0
1649242577.285699,0
1649242577.389896,0
1649242577.494628,0
1649242577.602451,0
1649242577.707971,0
1649242577.812250,0
1649242577.916445,0
1649242578.020303,0
1649242578.122052,0
1649242578.225899,0
1649242578.330845,0
1649242578.434917,0
1649242578.539907,0
1649242578.644373,0
1649242578.749578,0
1649242578.852628,0
1649242578.958004,0
1649242579.062350,0
1649242579.166394,0
1649242579.268818,0
1649242579.372591,0
1649242579.476759,0
1649242579.581590,0
1649242579.686373,0
1649242579.789759,0
1649242579.893374,0
1649242579.995140,0
1649242580.099745,0
1649242580.201415,0
1649242580.305424,0
1649242580.410140,0
1649242580.512902,0
1649242580.616067,17
1649242580.720211,34
1649242580.823222,51
1649242580.927266,55
1649242581.030503,50
1649242581.135377,34
1649242581.237063,17
1649242581.339066,13
1649242581.441788,30
1649242581.543652,48
1649242581.647264,64
1649242581.751609,53
1649242581.854450,36
1649242581.958318,19
1649242582.061253,2
1649242582.163142,26
1649242582.266444,43
1649242582.368592,60
1649242582.472381,57
1649242582.577474,39
1649242582.682778,22
1649242582.787097,5
1649242582.890836,0
1649242582.994588,0
1649242583.099394,0
1649242583.203653,0
1649242583.307261,0
1649242583.410266,0
1649242583.515305,0
1649242583.617302,0
1649242583.722889,0
1649242583.827986,0
1649242583.932640,0
1649242584.036368,0
1649242584.138814,0
1649242584.242022,0
1649242584.346188,0
1649242584.450755,0
1649242584.553013,0
1649242584.658757,0
1649242584.764609,0
1649242584.867097,0
1649242584.975733,0
1649242585.077544,0
1649242585.182988,0
1649242585.284950,0
1649242585.389470,0
1649242585.494198,0
1649242585.599553,0
1649242585.704774,0
1649242585.807329,0
1649242585.911218,0
1649242586.013290,0
1649242586.115191,0
1649242586.219931,0
1649242586.322760,0
1649242586.426998,0
1649242586.531822,0
1649242586.634174,0
1649242586.737875,0
1649242586.839746,0
1649242586.943078,0
1649242587.049081,0
1649242587.152303,0
1649242587.255377,0
1649242587.360391,0
1649242587.464285,0
1649242587.568168,0
1649242587.671137,0
1649242587.775556,0
